station_key,month,year,mean_min_temp,mean_max_temp
blmbroad,3,2019,-7.921290322580645,2.9019354838709677
blmbroad,4,2019,2.397333333333333,14.166
blmbroad,5,2019,4.598387096774194,15.500967741935485
blmbroad,6,2019,11.213333333333333,24.488666666666667
blmbroad,7,2019,15.144193548387097,28.61806451612903
blmbroad,8,2019,14.337741935483871,29.71548387096774
blmbroad,9,2019,10.344,24.43466666666667
blmbroad,10,2019,-1.3274193548387097,10.895483870967741
blmbroad,11,2019,-3.605,7.0536666666666665
blmbroad,12,2019,-6.3503225806451615,3.3638709677419354
blmbroad,1,2020,-7.176451612903226,3.1519354838709677
blmbroad,2,2020,-6.824137931034483,4.400344827586207
blmbroad,3,2020,-2.897741935483871,10.411935483870968
blmbroad,4,2020,-1.3066666666666666,12.64
blmbroad,5,2020,6.225483870967742,20.05483870967742
blmbroad,6,2020,12.838,28.115333333333332
blmbroad,7,2020,14.948387096774194,32.03709677419355
blmbroad,8,2020,14.880322580645162,33.145161290322584
blmbroad,9,2020,8.508000000000001,27.175
blmbroad,10,2020,0.02322580645161292,13.031290322580645
blmbroad,11,2020,-2.654,11.271333333333333
blmbroad,12,2020,-4.936129032258065,6.466451612903226
blmbroad,1,2021,-5.540322580645161,4.309677419354839
blmbroad,2,2021,-14.197857142857142,-4.2628571428571425
blmbroad,3,2021,-2.0451612903225804,12.182258064516128
blmbroad,4,2021,0.3826666666666666,14.387333333333334
blmbroad,5,2021,5.380645161290323,19.59967741935484
blmbroad,6,2021,14.385666666666667,32.50033333333333
blmbroad,7,2021,17.56032258064516,34.76741935483871
blmbroad,8,2021,14.356451612903225,31.454516129032257
blmbroad,9,2021,10.384,28.557666666666666
blmbroad,10,2021,4.106129032258065,17.43806451612903
blmbroad,11,2021,-0.588,12.285333333333334
blmbroad,12,2021,-8.959677419354838,2.966774193548387
blmbroad,1,2022,-8.928709677419356,3.141935483870968
blmbroad,2,2022,-9.182857142857143,3.6928571428571426
blmbroad,3,2022,3.22,13.53
blmcapit,8,2018,11.487894736842104,25.864736842105263
blmcapit,9,2018,8.395,23.098333333333333
blmcapit,10,2018,-0.39161290322580644,12.61
blmcapit,11,2018,-4.748,5.183
blmcapit,12,2018,-9.643548387096773,0.7080645161290322
blmcapit,1,2019,-9.313548387096773,-0.16193548387096782
blmcapit,2,2019,-18.876666666666665,-9.008750000000001
blmcapit,3,2019,-10.084193548387097,0.9241935483870968
blmcapit,4,2019,1.244,12.789666666666667
blmcapit,5,2019,3.210967741935484,14.266129032258064
blmcapit,6,2019,10.197666666666667,23.546333333333333
blmcapit,7,2019,14.533225806451613,27.206129032258065
blmcapit,8,2019,13.265806451612903,27.966451612903224
blmcapit,9,2019,9.189333333333334,24.282
blmcapit,10,2019,-2.545483870967742,10.146451612903226
blmcapit,11,2019,-5.276666666666666,5.510666666666666
blmcapit,12,2019,-8.56225806451613,1.5558064516129033
blmcapit,1,2020,-9.896129032258065,0.26193548387096777
blmcapit,2,2020,-9.21896551724138,2.3710344827586205
blmcapit,3,2020,-4.426129032258064,9.14516129032258
blmcapit,4,2020,-3.57,11.65
blmcapit,5,2020,4.976129032258064,18.34709677419355
blmcapit,6,2020,11.393333333333333,27.328
blmcapit,7,2020,13.787096774193548,30.70064516129032
blmcapit,8,2020,13.710967741935484,31.817096774193548
blmcapit,9,2020,6.517333333333333,25.416666666666668
blmcapit,10,2020,-1.7316129032258065,11.482903225806451
blmcapit,11,2020,-5.6,10.946666666666667
blmcapit,12,2020,-7.686451612903226,5.815483870967742
blmcapit,1,2021,-9.039032258064516,3.116774193548387
blmcapit,2,2021,-16.788214285714286,-4.389285714285714
blmcapit,3,2021,-4.315483870967742,11.757096774193549
blmcapit,4,2021,-2.016,13.642333333333333
blmcapit,5,2021,4.120645161290323,18.913870967741936
blmcapit,6,2021,12.936333333333334,31.583
blmcapit,7,2021,16.76451612903226,33.44225806451613
blmcapit,8,2021,13.50483870967742,30.574516129032258
blmcapit,9,2021,8.37,28.060666666666666
blmcapit,10,2021,2.4538709677419357,15.688064516129032
blmcapit,11,2021,-2.5526666666666666,10.842333333333332
blmcapit,12,2021,-10.573225806451612,2.588064516129032
blmcapit,1,2022,-11.599354838709678,1.3370967741935484
blmcapit,2,2022,-11.895,1.7132142857142858
blmcapit,3,2022,2.37,11.93
blmglend,6,2018,14.086666666666666,28.093333333333334
blmglend,7,2018,15.40516129032258,30.545806451612904
blmglend,8,2018,14.006451612903225,30.72483870967742
blmglend,9,2018,8.177,22.627666666666666
blmglend,10,2018,0.6335483870967742,13.704516129032259
blmglend,11,2018,-4.062666666666667,4.699333333333334
blmglend,12,2018,-6.547096774193548,2.73
blmglend,1,2019,-8.468709677419355,0.2809677419354839
blmglend,2,2019,-20.395555555555557,-11.227777777777778
blmglend,3,2019,-8.858064516129032,2.9935483870967743
blmglend,4,2019,2.4576666666666664,14.545666666666667
blmglend,5,2019,4.365483870967742,17.115483870967743
blmglend,6,2019,11.580666666666668,25.7
blmglend,7,2019,15.584838709677419,29.677096774193547
blmglend,8,2019,14.350967741935484,29.64483870967742
blmglend,9,2019,10.435666666666666,23.468
blmglend,10,2019,-0.5116129032258064,10.968064516129033
blmglend,11,2019,-4.402333333333333,5.239333333333334
blmglend,12,2019,-7.797741935483871,1.9780645161290322
blmglend,1,2020,-9.37741935483871,0.3138709677419355
blmglend,2,2020,-7.916551724137931,3.3224137931034483
blmglend,3,2020,-3.6174193548387095,9.039032258064516
blmglend,4,2020,-1.6536666666666666,12.805
blmglend,5,2020,6.771290322580645,20.145806451612902
blmglend,6,2020,12.886333333333333,27.331333333333333
blmglend,7,2020,14.693548387096774,31.303225806451614
blmglend,8,2020,14.78,33.23451612903226
blmglend,9,2020,8.254666666666667,25.28933333333333
blmglend,10,2020,-0.0961290322580644,11.802903225806451
blmglend,11,2020,-3.403,9.380333333333333
blmglend,12,2020,-6.252580645161291,5.871935483870968
blmglend,1,2021,-6.559354838709678,3.5829032258064517
blmglend,2,2021,-15.7025,-4.275357142857143
blmglend,3,2021,-2.899677419354839,12.762258064516129
blmglend,4,2021,0.1453333333333334,15.327666666666666
blmglend,5,2021,5.410645161290323,19.906451612903226
blmglend,6,2021,13.844333333333333,32.05866666666667
blmglend,7,2021,17.95032258064516,35.14387096774193
blmglend,8,2021,14.298064516129033,31.104193548387098
blmglend,9,2021,9.745,28.183333333333334
blmglend,10,2021,3.817741935483871,17.07548387096774
blmglend,11,2021,-2.4443333333333332,10.659666666666666
blmglend,12,2021,-13.072258064516129,-1.4070967741935485
blmglend,1,2022,-11.181935483870967,0.34645161290322585
blmglend,2,2022,-10.998928571428571,2.08
blmglend,3,2022,3.79,9.15
blmglnor,8,2019,13.780344827586207,26.69137931034483
blmglnor,9,2019,9.880666666666666,19.940333333333335
blmglnor,10,2019,-1.4867741935483871,9.048709677419355
blmglnor,11,2019,-5.997,1.4596666666666667
blmglnor,12,2019,-10.083225806451614,-1.946774193548387
blmglnor,1,2020,-12.30483870967742,-4.144838709677419
blmglnor,2,2020,-9.398620689655173,0.5079310344827587
blmglnor,3,2020,-4.830322580645161,4.614193548387097
blmglnor,4,2020,-1.5726666666666669,11.192
blmglnor,5,2020,6.669032258064516,18.953548387096774
blmglnor,6,2020,11.605666666666666,24.698333333333334
blmglnor,7,2020,14.245806451612903,28.499354838709678
blmglnor,8,2020,14.942580645161291,31.276129032258066
blmglnor,9,2020,8.811666666666667,22.607333333333333
blmglnor,10,2020,-1.4225806451612903,9.251935483870968
blmglnor,11,2020,-4.358666666666666,4.5793333333333335
blmglnor,12,2020,-6.732903225806451,1.5554838709677419
blmglnor,1,2021,-7.054838709677419,0.5570967741935484
blmglnor,2,2021,-17.065714285714286,-6.831785714285714
blmglnor,3,2021,-2.48,11.038064516129031
blmglnor,4,2021,0.2653333333333333,13.107333333333333
blmglnor,5,2021,5.723870967741935,17.759032258064515
blmglnor,6,2021,14.063333333333333,29.216333333333335
blmglnor,7,2021,18.031612903225806,33.76548387096774
blmglnor,8,2021,14.49741935483871,27.926451612903225
blmglnor,9,2021,10.282333333333334,25.271333333333335
blmglnor,10,2021,3.5116129032258065,16.267741935483873
blmglnor,11,2021,-2.9883333333333333,8.210666666666667
blmglnor,12,2021,-15.460967741935484,-6.1174193548387095
blmglnor,1,2022,-13.033870967741935,-2.3661290322580646
blmglnor,2,2022,-12.365714285714287,-0.3307142857142856
blmglnor,3,2022,-3.19,9.46
blmhardi,8,2018,11.622727272727273,26.19181818181818
blmhardi,9,2018,8.940333333333333,23.090333333333334
blmhardi,10,2018,0.6022580645161291,12.717741935483872
blmhardi,11,2018,-3.9243333333333332,5.412
blmhardi,12,2018,-7.706774193548387,1.1274193548387097
blmhardi,1,2019,-8.643870967741936,0.09483870967741931
blmhardi,2,2019,-19.09642857142857,-10.072142857142858
blmhardi,3,2019,-8.08741935483871,1.12
blmhardi,4,2019,1.5953333333333333,12.767
blmhardi,5,2019,3.7961290322580643,14.069354838709678
blmhardi,6,2019,10.883333333333333,23.413666666666668
blmhardi,7,2019,14.746129032258064,26.69451612903226
blmhardi,8,2019,13.467096774193548,28.066129032258065
blmhardi,9,2019,9.914333333333333,24.832
blmhardi,10,2019,-1.992258064516129,10.619677419354838
blmhardi,11,2019,-4.556666666666667,6.075
blmhardi,12,2019,-6.912580645161291,2.910322580645161
blmhardi,1,2020,-9.798387096774194,0.3661290322580644
blmhardi,2,2020,-8.116551724137931,3.3482758620689657
blmhardi,3,2020,-3.7925806451612902,9.817096774193548
blmhardi,4,2020,-2.385,12.405
blmhardi,5,2020,5.86483870967742,18.75225806451613
blmhardi,6,2020,12.205333333333334,28.115000000000002
blmhardi,7,2020,14.359032258064516,30.909032258064517
blmhardi,8,2020,14.523870967741935,31.85516129032258
blmhardi,9,2020,8.115333333333334,25.316
blmhardi,10,2020,-0.464516129032258,11.346774193548386
blmhardi,11,2020,-3.392333333333333,11.403
blmhardi,12,2020,-5.92741935483871,6.32
blmhardi,1,2021,-7.5438709677419356,3.576774193548387
blmhardi,2,2021,-14.880714285714285,-4.0285714285714285
blmhardi,3,2021,-3.3738709677419356,11.946774193548388
blmhardi,4,2021,-0.5656666666666667,14.102666666666668
blmhardi,5,2021,4.857096774193549,19.16032258064516
blmhardi,6,2021,13.782333333333334,31.186
blmhardi,7,2021,16.99,32.78193548387097
blmhardi,8,2021,14.429354838709678,30.97774193548387
blmhardi,9,2021,10.550666666666666,28.138666666666666
blmhardi,10,2021,3.947741935483871,16.466774193548385
blmhardi,11,2021,-1.449,10.800333333333333
blmhardi,12,2021,-9.388709677419355,3.0422580645161292
blmhardi,1,2022,-10.584193548387097,1.339032258064516
blmhardi,2,2022,-11.483214285714286,2.045714285714286
blmhardi,3,2022,2.55,14.02
blmhavre,10,2018,0.7999999999999999,13.4168
blmhavre,11,2018,-5.529333333333334,3.5
blmhavre,12,2018,-7.501935483870968,0.21806451612903227
blmhavre,1,2019,-9.223870967741936,0.29387096774193544
blmhavre,2,2019,-23.055714285714284,-16.283571428571427
blmhavre,3,2019,-9.101935483870967,0.7764516129032257
blmhavre,4,2019,0.8563333333333333,12.743666666666666
blmhavre,5,2019,4.172580645161291,16.580967741935485
blmhavre,6,2019,10.298666666666666,23.052333333333333
blmhavre,7,2019,13.22225806451613,26.985806451612902
blmhavre,8,2019,13.136129032258065,26.340645161290322
blmhavre,9,2019,8.601333333333333,19.751666666666665
blmhavre,10,2019,-2.428709677419355,8.793225806451613
blmhavre,11,2019,-6.685666666666667,0.9676666666666668
blmhavre,12,2019,-9.26258064516129,-1.1535483870967742
blmhavre,1,2020,-12.417096774193547,-4.378387096774193
blmhavre,2,2020,-8.190689655172413,0.2610344827586206
blmhavre,3,2020,-6.105161290322581,3.23
blmhavre,4,2020,-2.026,10.304333333333334
blmhavre,5,2020,5.543225806451613,18.481935483870966
blmhavre,6,2020,11.026,23.573
blmhavre,7,2020,13.311290322580644,27.875806451612902
blmhavre,8,2020,14.490967741935483,29.766774193548386
blmhavre,9,2020,8.855666666666666,21.799333333333333
blmhavre,10,2020,-1.3070967741935484,9.379354838709677
blmhavre,11,2020,-5.166,4.326666666666667
blmhavre,12,2020,-6.397741935483871,0.7232258064516128
blmhavre,1,2021,-7.404193548387097,0.42741935483870963
blmhavre,2,2021,-16.7325,-8.115
blmhavre,3,2021,-2.2280645161290322,9.497096774193547
blmhavre,4,2021,-0.1913333333333333,12.855333333333334
blmhavre,5,2021,4.7622580645161285,16.363548387096774
blmhavre,6,2021,13.170333333333334,27.669333333333334
blmhavre,7,2021,17.04064516129032,32.321612903225805
blmhavre,8,2021,13.199032258064516,26.633870967741935
blmhavre,9,2021,9.439666666666666,24.849333333333334
blmhavre,10,2021,2.999032258064516,16.01516129032258
blmhavre,11,2021,-3.0736666666666665,8.330333333333334
blmhavre,12,2021,-15.779354838709677,-5.66
blmhavre,1,2022,-11.845483870967742,-1.3483870967741935
blmhavre,2,2022,-11.5925,-1.019642857142857
blmhavre,3,2022,2.01,7.73
blmmatad,10,2018,5.474285714285714,15.838571428571429
blmmatad,11,2018,-0.43374999999999997,7.382499999999999
blmmatad,12,2018,-4.169677419354839,3.472903225806452
blmmatad,1,2019,-6.355483870967742,3.3306451612903225
blmmatad,2,2019,-20.360357142857143,-13.35
blmmatad,3,2019,-6.578709677419355,3.835483870967742
blmmatad,4,2019,2.3353333333333333,13.005333333333333
blmmatad,5,2019,5.018709677419355,15.522903225806452
blmmatad,6,2019,11.112,23.358333333333334
blmmatad,7,2019,14.054193548387097,27.62741935483871
blmmatad,8,2019,13.51032258064516,27.40258064516129
blmmatad,9,2019,9.886,20.418666666666667
blmmatad,10,2019,-0.5932258064516129,9.783548387096774
blmmatad,11,2019,-4.542,4.9816666666666665
blmmatad,12,2019,-5.741612903225807,3.9806451612903224
blmmatad,1,2020,-8.918387096774193,0.31193548387096787
blmmatad,2,2020,-5.806896551724138,4.738275862068965
blmmatad,3,2020,-4.27,5.72
blmmatad,4,2020,-0.5603333333333332,11.405333333333333
blmmatad,5,2020,6.796451612903226,18.620322580645162
blmmatad,6,2020,11.966333333333333,24.10033333333333
blmmatad,7,2020,14.89225806451613,28.60741935483871
blmmatad,8,2020,15.980322580645161,30.91193548387097
blmmatad,9,2020,10.083333333333334,23.051
blmmatad,10,2020,0.39741935483870966,11.821935483870968
blmmatad,11,2020,-1.5246666666666666,9.048
blmmatad,12,2020,-3.4132258064516128,6.366129032258065
blmmatad,1,2021,-4.565161290322581,4.178387096774194
blmmatad,2,2021,-14.915714285714285,-4.675714285714285
blmmatad,3,2021,-1.09,11.272903225806452
blmmatad,4,2021,1.2256666666666667,12.777666666666667
blmmatad,5,2021,5.3996774193548385,17.054193548387097
blmmatad,6,2021,14.568,28.792333333333332
blmmatad,7,2021,18.753870967741936,33.07709677419355
blmmatad,8,2021,14.728387096774194,27.704838709677418
blmmatad,9,2021,11.683,25.413333333333334
blmmatad,10,2021,5.418709677419355,16.938709677419354
blmmatad,11,2021,-0.017666666666666605,11.243666666666666
blmmatad,12,2021,-12.555806451612904,-1.1196774193548389
blmmatad,1,2022,-8.619354838709677,4.909677419354839
blmmatad,2,2022,-9.651071428571429,2.293214285714286
blmmatad,3,2022,3.45,11.07
blmplevn,8,2018,11.48,24.73
blmplevn,9,2018,8.077333333333334,21.672666666666668
blmplevn,10,2018,0.8570967741935483,12.435161290322581
blmplevn,11,2018,-4.523333333333333,3.681
blmplevn,12,2018,-6.450967741935484,2.008064516129032
blmplevn,1,2019,-8.676774193548388,0.43806451612903224
blmplevn,2,2019,-20.103928571428572,-11.942857142857143
blmplevn,3,2019,-8.20258064516129,1.3312903225806452
blmplevn,4,2019,1.9553333333333334,12.987
blmplevn,5,2019,3.881612903225806,15.426774193548388
blmplevn,6,2019,11.325333333333333,23.823666666666668
blmplevn,7,2019,14.967419354838709,27.227096774193548
blmplevn,8,2019,13.846774193548388,27.976451612903226
blmplevn,9,2019,10.220666666666666,22.85333333333333
blmplevn,10,2019,-1.5329032258064517,9.47516129032258
blmplevn,11,2019,-4.729666666666667,4.379333333333333
blmplevn,12,2019,-7.50516129032258,1.4864516129032257
blmplevn,1,2020,-9.584838709677419,-0.613225806451613
blmplevn,2,2020,-8.66551724137931,1.6024137931034483
blmplevn,3,2020,-4.05,8.229032258064516
blmplevn,4,2020,-2.1706666666666665,11.342666666666666
blmplevn,5,2020,6.332903225806452,18.430967741935483
blmplevn,6,2020,12.536333333333333,25.904666666666667
blmplevn,7,2020,14.598709677419356,30.046451612903226
blmplevn,8,2020,15.132903225806452,31.15967741935484
blmplevn,9,2020,8.404666666666667,23.972333333333335
blmplevn,10,2020,0.025666666666666626,10.973333333333333
blmplevn,11,2020,-3.367826086956522,7.773478260869565
blmplevn,12,2020,-5.916774193548387,5.412903225806452
blmplevn,1,2021,-6.563548387096774,1.794516129032258
blmplevn,2,2021,-15.611428571428572,-6.290357142857143
blmplevn,3,2021,-2.778709677419355,11.04741935483871
blmplevn,4,2021,0.28099999999999997,13.405
blmplevn,5,2021,5.145483870967742,18.283548387096776
blmplevn,6,2021,14.431666666666667,30.774
blmplevn,7,2021,17.658387096774195,33.619354838709675
blmplevn,8,2021,14.630322580645162,29.63193548387097
blmplevn,9,2021,11.011333333333333,26.24266666666667
blmplevn,10,2021,4.066774193548387,15.572903225806451
blmplevn,11,2021,-1.6586666666666665,9.816666666666666
blmplevn,12,2021,-11.554516129032258,0.5690322580645162
blmplevn,1,2022,-11.278387096774194,-0.8199999999999998
blmplevn,2,2022,-12.125,-0.30107142857142866
blmplevn,3,2022,2.16,7.75
blmpumpk,8,2018,14.323478260869566,29.48391304347826
blmpumpk,9,2018,9.093,23.514666666666667
blmpumpk,10,2018,1.857741935483871,14.153870967741936
blmpumpk,11,2018,-2.876333333333333,6.374666666666667
blmpumpk,12,2018,-6.154516129032258,2.1251612903225805
blmpumpk,1,2019,-6.683225806451613,3.1190322580645162
blmpumpk,2,2019,-19.189642857142857,-9.05642857142857
blmpumpk,3,2019,-7.865806451612904,3.7806451612903227
blmpumpk,4,2019,2.962666666666667,14.500333333333334
blmpumpk,5,2019,4.57,16.962903225806453
blmpumpk,6,2019,11.596,25.218
blmpumpk,7,2019,15.551612903225806,29.418387096774193
blmpumpk,8,2019,14.840645161290324,30.16548387096774
blmpumpk,9,2019,10.561,24.015333333333334
blmpumpk,10,2019,-1.1316129032258064,11.19774193548387
blmpumpk,11,2019,-3.6846666666666668,6.819
blmpumpk,12,2019,-6.768064516129033,3.986774193548387
blmpumpk,1,2020,-7.77258064516129,1.8429032258064515
blmpumpk,2,2020,-7.015862068965517,5.010689655172414
blmpumpk,3,2020,-3.099354838709677,10.269677419354839
blmpumpk,4,2020,-1.0386666666666666,13.067333333333334
blmpumpk,5,2020,6.514516129032258,19.655806451612904
blmpumpk,6,2020,13.072333333333333,27.307333333333332
blmpumpk,7,2020,15.669032258064517,31.983548387096775
blmpumpk,8,2020,15.521612903225806,33.29354838709678
blmpumpk,9,2020,9.388333333333334,26.675
blmpumpk,10,2020,0.47774193548387106,13.17483870967742
blmpumpk,11,2020,-2.6726666666666667,10.596333333333334
blmpumpk,12,2020,-5.019354838709678,6.658709677419355
blmpumpk,1,2021,-5.795806451612903,4.309354838709678
blmpumpk,2,2021,-14.04892857142857,-4.2092857142857145
blmpumpk,3,2021,-1.892258064516129,12.37483870967742
blmpumpk,4,2021,0.5800000000000001,14.939333333333334
blmpumpk,5,2021,5.825483870967742,19.69451612903226
blmpumpk,6,2021,14.641,32.965333333333334
blmpumpk,7,2021,19.01290322580645,35.65064516129032
blmpumpk,8,2021,14.86483870967742,31.331612903225807
blmpumpk,9,2021,10.710666666666667,27.991666666666667
blmpumpk,10,2021,4.259677419354839,17.585483870967742
blmpumpk,11,2021,-1.3153333333333335,12.030666666666667
blmpumpk,12,2021,-11.610645161290323,1.4496774193548385
blmpumpk,1,2022,-9.265161290322581,2.040967741935484
blmpumpk,2,2022,-9.536428571428571,3.2735714285714286
blmpumpk,3,2022,3.59,11.69
blmround,9,2018,0.63,10.182
blmround,10,2018,-1.0396774193548388,14.022258064516128
blmround,11,2018,-6.0456666666666665,7.754666666666667
blmround,12,2018,-8.395806451612904,4.285483870967742
blmround,1,2019,-9.022258064516128,5.195806451612904
blmround,2,2019,-21.35,-8.943928571428572
blmround,3,2019,-12.344193548387096,2.8838709677419354
blmround,4,2019,0.5700000000000001,13.08
blmround,5,2019,2.9148387096774195,15.62516129032258
blmround,6,2019,8.407666666666666,22.661
blmround,7,2019,11.843548387096774,27.510322580645163
blmround,8,2019,11.453870967741935,28.68741935483871
blmround,9,2019,7.332333333333334,21.909
blmround,10,2019,-4.0600000000000005,10.800645161290323
blmround,11,2019,-5.6866666666666665,7.316333333333333
blmround,12,2019,-7.08,6.130645161290323
blmround,1,2020,-10.489354838709678,3.6580645161290324
blmround,2,2020,-7.509310344827586,5.652758620689656
blmround,3,2020,-5.51,8.14
blmround,4,2020,-3.8653333333333335,12.244666666666667
blmround,5,2020,4.204516129032258,18.48516129032258
blmround,6,2020,9.316333333333333,24.21366666666667
blmround,7,2020,11.129032258064516,28.88290322580645
blmround,8,2020,11.716451612903226,31.440967741935484
blmround,9,2020,5.3406666666666665,25.840666666666667
blmround,10,2020,-2.4648387096774194,12.791612903225806
blmround,11,2020,-4.154333333333334,10.096666666666666
blmround,12,2020,-6.811290322580645,7.254838709677419
blmround,1,2021,-6.586451612903226,5.180967741935484
blmround,2,2021,-15.967500000000001,-4.676785714285714
blmround,3,2021,-5.019032258064517,11.598064516129032
blmround,4,2021,-2.377666666666667,13.200666666666667
blmround,5,2021,2.6980645161290324,17.91741935483871
blmround,6,2021,10.830666666666668,30.116
blmround,7,2021,14.612258064516128,33.88903225806452
blmround,8,2021,11.151290322580644,28.494193548387095
blmround,9,2021,5.9783333333333335,26.748
blmround,10,2021,1.3106451612903225,17.58225806451613
blmround,11,2021,-3.1646666666666667,12.599333333333334
blmround,12,2021,-11.53741935483871,1.583225806451613
blmround,1,2022,-9.359354838709677,4.6648387096774195
blmround,2,2022,-12.389642857142857,3.7964285714285713
blmround,3,2022,6.95,14.5
blmroyno,8,2019,12.1625,27.45875
blmroyno,9,2019,9.472,21.925666666666668
blmroyno,10,2019,-1.6003225806451613,10.740967741935483
blmroyno,11,2019,-5.089333333333333,4.354666666666667
blmroyno,12,2019,-6.171935483870968,4.109032258064516
blmroyno,1,2020,-9.00741935483871,0.19096774193548383
blmroyno,2,2020,-4.973793103448275,5.829310344827586
blmroyno,3,2020,-4.263870967741935,7.151935483870968
blmroyno,4,2020,-0.84,11.805
blmroyno,5,2020,6.008387096774194,18.88290322580645
blmroyno,6,2020,11.342333333333334,24.336
blmroyno,7,2020,14.029032258064516,29.42774193548387
blmroyno,8,2020,14.46483870967742,31.391612903225806
blmroyno,9,2020,9.050333333333333,24.572
blmroyno,10,2020,0.06677419354838704,12.523548387096774
blmroyno,11,2020,-1.861,9.398
blmroyno,12,2020,-3.5961290322580646,6.478064516129033
blmroyno,1,2021,-4.749032258064516,4.886129032258064
blmroyno,2,2021,-14.306071428571428,-4.358928571428572
blmroyno,3,2021,-1.6816129032258065,12.001935483870968
blmroyno,4,2021,0.9773333333333334,13.627
blmroyno,5,2021,4.7296774193548385,18.055806451612902
blmroyno,6,2021,13.882,29.874666666666666
blmroyno,7,2021,17.33258064516129,33.70451612903226
blmroyno,8,2021,13.913548387096775,28.43225806451613
blmroyno,9,2021,10.27,26.643
blmroyno,10,2021,4.2706451612903225,18.43064516129032
blmroyno,11,2021,-1.5856666666666666,11.687666666666667
blmroyno,12,2021,-11.980645161290322,-1.5951612903225805
blmroyno,1,2022,-8.749354838709678,3.948709677419355
blmroyno,2,2022,-9.186071428571429,3.286785714285714
blmroyno,3,2022,2.77,11.71
blmterry,7,2018,13.635,25.435
blmterry,8,2018,12.366,27.716
blmterry,9,2018,7.829666666666666,22.957666666666668
blmterry,10,2018,-0.4590322580645161,13.920322580645161
blmterry,11,2018,-4.947666666666667,4.812
blmterry,12,2018,-8.676451612903225,1.880967741935484
blmterry,1,2019,-9.502258064516129,0.3535483870967743
blmterry,2,2019,-22.524285714285714,-11.247142857142856
blmterry,3,2019,-10.480645161290322,3.26741935483871
blmterry,4,2019,1.7036666666666667,14.734333333333334
blmterry,5,2019,NA,NA
blmterry,6,2019,10.300666666666666,25.939333333333334
blmterry,7,2019,14.731612903225807,30.244193548387095
blmterry,8,2019,13.683225806451613,29.31806451612903
blmterry,9,2019,9.004333333333333,23.109666666666666
blmterry,10,2019,-1.8161290322580645,10.726774193548387
blmterry,11,2019,-5.659,5.413333333333333
blmterry,12,2019,-10.173870967741935,1.9219354838709677
blmterry,1,2020,-10.516129032258064,0.7612903225806452
blmterry,2,2020,-9.701724137931034,3.758275862068966
blmterry,3,2020,-5.007096774193548,9.147741935483872
blmterry,4,2020,-2.924666666666667,13.140666666666666
blmterry,5,2020,5.637741935483871,20.45258064516129
blmterry,6,2020,11.721333333333334,27.190666666666665
blmterry,7,2020,13.47516129032258,31.739677419354837
blmterry,8,2020,13.695483870967742,33.50774193548387
blmterry,9,2020,6.402333333333333,25.438
blmterry,10,2020,-2.2564516129032257,11.79741935483871
blmterry,11,2020,-6.195,9.018666666666666
blmterry,12,2020,-8.548387096774194,5.523870967741935
blmterry,1,2021,-8.169032258064517,3.4151612903225805
blmterry,2,2021,-17.041071428571428,-4.837857142857143
blmterry,3,2021,-5.200967741935484,12.939677419354839
blmterry,4,2021,-1.8869999999999998,15.611333333333333
blmterry,5,2021,4.162903225806452,19.955806451612904
blmterry,6,2021,12.475333333333333,32.32233333333333
blmterry,7,2021,17.15258064516129,35.568064516129034
blmterry,8,2021,12.965806451612904,31.19741935483871
blmterry,9,2021,7.571,28.25
blmterry,10,2021,2.1564516129032256,17.396451612903228
blmterry,11,2021,-4.551666666666667,10.418
blmterry,12,2021,-14.969354838709677,-1.8574193548387097
blmterry,1,2022,-12.650645161290322,-0.244516129032258
blmterry,2,2022,-11.71,2.1342857142857143
blmterry,3,2022,2.29,10.09
blmwarre,9,2018,3.05,8.92
blmwarre,10,2018,3.1048387096774195,12.36032258064516
blmwarre,11,2018,-2.7516666666666665,3.377333333333333
blmwarre,12,2018,-5.821935483870968,0.26548387096774195
blmwarre,1,2019,-5.64,1.0474193548387096
blmwarre,2,2019,-15.1275,-6.0182142857142855
blmwarre,3,2019,-5.346774193548387,4.542903225806452
blmwarre,4,2019,2.4383333333333335,12.090666666666667
blmwarre,5,2019,4.960322580645161,14.008064516129032
blmwarre,6,2019,11.108666666666666,22.107666666666667
blmwarre,7,2019,15.045483870967741,27.61193548387097
blmwarre,8,2019,15.268064516129032,27.193548387096776
blmwarre,9,2019,10.484,20.637333333333334
blmwarre,10,2019,-1.7390322580645163,7.419354838709678
blmwarre,11,2019,-3.481,4.221
blmwarre,12,2019,-4.615161290322581,1.176774193548387
blmwarre,1,2020,-4.900322580645161,2.2687096774193547
blmwarre,2,2020,-7.819310344827586,-0.38620689655172413
blmwarre,3,2020,-2.535483870967742,7.725806451612903
blmwarre,4,2020,-0.18333333333333326,10.855
blmwarre,5,2020,7.268709677419355,18.319032258064517
blmwarre,6,2020,12.380333333333333,24.354666666666667
blmwarre,7,2020,15.779677419354838,28.85451612903226
blmwarre,8,2020,17.18258064516129,29.794193548387096
blmwarre,9,2020,10.799,24.110333333333333
blmwarre,10,2020,1.942258064516129,11.646774193548387
blmwarre,11,2020,-0.9729999999999999,7.091333333333333
blmwarre,12,2020,-3.919032258064516,2.8129032258064517
blmwarre,1,2021,-4.817096774193549,1.8809677419354838
blmwarre,2,2021,-12.916428571428572,-5.241428571428571
blmwarre,3,2021,-1.5019354838709678,7.9877419354838715
blmwarre,4,2021,0.26933333333333326,11.792
